spread,home spread odds,away spread odds,home team win odds,draw odds,away team win odds,date,team1,team2,team1Home,team1 final score,team 2 final score,label,Home goals,Away goals,Home Expected goals (xG),Away Expected goals (xG),Home Total shots,Away Total shots,Home Shots on target,Away Shots on target,Home Ball possession,Away Ball possession,Home Big chances,Away Big chances,Home Touches in opposition box,Away Touches in opposition box,Home goals against,Away goals against,Home Expected goals (xG) against,Away Expected goals (xG) against,Home Total shots against,Away Total shots against,Home Shots on target against,Away Shots on target against,Home Ball possession against,Away Ball possession against,Home Big chances against,Away Big chances against,Home Touches in opposition box against,Away Touches in opposition box against,Home Points Earned,Away Points Earned,Home Total shots average/goals average,Away Total shots average/goals average,Home Shots on target average/goals average,Away Shots on target average/goals average,Home Total shots against average/goals against average,Away Total shots against average/goals against average,Home Shots on target against average/goals against average,Away Shots on target against average/goals against average
-0.25,2,1.85,2.15,3.5,3.3,2025-11-01T14:30:00.000Z,9788,8152,False,4,0,2,1.2,0.902,8.4,4.4,42.0,1.6,16.6,2.6,2.032,17.8,6.6,58.0,3.0,35.2,0.4,0.143,0.273,0.146,0.394,0.2,0.782,10.8,2.8,50.4,1.4,15.0,2.0,1.852,12.2,5.6,49.6,3.8,20.6,0.0,0.019,0.071,0.164,0.357
0.75,1.85,2,3.6,4,1.9,2025-11-01T14:30:00.000Z,9810,94937,False,1,1,1,2.6,1.634,12.8,5.4,55.8,2.8,25.2,2.6,1.318,11.0,4.4,44.2,3.2,20.4,1.4,0.203,0.481,0.236,0.591,1.2,1.794,15.8,5.6,46.0,2.4,22.0,1.8,1.568,14.6,5.6,54.0,3.0,22.4,0.8,0.076,0.214,0.123,0.321
0,1.85,2,2.5,3.3,2.75,2025-11-01T14:30:00.000Z,8358,8149,False,0,0,1,1.2,1.258,10.0,3.0,41.8,1.8,21.4,1.0,1.388,12.6,4.2,58.2,1.8,22.2,1.2,0.12,0.4,0.079,0.238,1.4,1.112,12.0,3.4,32.2,2.2,20.2,1.4,1.486,15.8,4.8,67.8,2.2,25.2,1.4,0.117,0.412,0.089,0.292
-0.5,1.88,1.98,1.95,3.9,3.5,2025-11-01T14:30:00.000Z,9905,8697,True,1,1,1,0.8,1.15,12.6,4.0,49.4,1.6,18.2,1.8,2.096,18.4,6.8,50.6,3.0,27.2,1.4,0.063,0.2,0.098,0.265,1.6,1.356,11.2,3.2,47.2,1.8,23.4,2.6,1.978,16.4,6.8,52.8,2.6,24.2,0.6,0.143,0.5,0.159,0.382
-0.25,1.85,2,1.95,3.9,3.5,2025-11-01T14:30:00.000Z,178475,10269,True,3,1,2,2.0,1.762,16.8,6.8,58.6,3.0,25.8,0.4,0.836,10.6,3.0,41.4,1.4,19.4,3.0,0.119,0.294,0.038,0.133,2.6,2.122,15.2,5.8,48.6,3.8,33.2,0.6,1.58,16.0,2.8,51.4,2.4,27.2,2.6,0.171,0.448,0.037,0.214
0.25,1.83,2.03,2.88,3.7,2.3,2025-11-28T19:30:00.000Z,9788,178475,True,0,0,1,2.8,1.966,16.0,7.8,48.4,4.0,31.2,1.0,1.274,14.2,3.8,51.6,1.4,23.0,2.4,0.175,0.359,0.07,0.263,2.2,1.78,9.8,4.2,42.2,2.6,19.4,1.4,1.726,17.0,5.4,57.8,2.0,29.4,1.8,0.224,0.524,0.082,0.259
0,2,1.85,2.55,3.4,2.63,2025-12-05T19:30:00.000Z,9788,9905,False,1,0,2,2.0,1.738,9.6,3.8,38.0,2.2,19.2,0.8,1.666,17.8,5.2,62.0,1.6,28.0,2.0,0.208,0.526,0.045,0.154,0.6,1.034,8.8,2.2,40.4,2.0,25.0,1.8,2.034,16.0,6.0,59.6,3.6,29.8,0.4,0.068,0.273,0.113,0.3
0.25,1.8,2.05,3,3.75,2.2,2026-01-25T14:30:00.000Z,9788,10269,True,0,3,0,2.4,2.096,15.2,7.4,53.4,3.8,25.0,0.8,1.138,12.6,3.4,46.6,1.2,22.2,2.2,0.158,0.324,0.063,0.235,1.2,1.096,9.0,3.4,46.0,1.6,18.8,2.0,1.91,16.2,6.8,54.0,3.6,25.4,0.8,0.133,0.353,0.123,0.294
-1,2.05,1.8,1.57,4.33,5.5,2025-09-21T13:30:00.000Z,9810,8149,True,3,4,0,1.333,1.357,13.333,4.0,34.0,2.333,20.0,2.667,2.333,13.667,6.667,66.0,4.667,26.333,1.0,0.1,0.333,0.195,0.4,2.667,1.65,13.333,4.333,52.0,3.0,24.333,1.667,1.337,15.0,6.0,48.0,2.667,23.667,2.0,0.2,0.616,0.111,0.278
0,1.7,2.1,2.5,3.5,2.7,2025-10-19T13:30:00.000Z,9810,8358,False,2,2,1,2.6,1.446,13.6,5.2,56.4,2.6,24.2,3.0,1.708,13.8,5.8,43.6,3.8,21.8,1.2,0.191,0.5,0.217,0.517,1.6,1.378,10.8,3.0,46.8,2.0,22.4,1.2,1.396,12.2,4.4,53.2,1.4,21.0,1.6,0.148,0.533,0.098,0.273
-0.5,1.88,1.98,1.83,4,3.9,2025-11-09T18:30:00.000Z,9810,9905,True,1,0,2,1.0,1.136,10.8,3.4,48.8,1.6,24.0,2.6,1.962,13.8,6.4,51.2,3.0,22.2,0.2,0.093,0.294,0.188,0.406,2.2,1.446,12.2,4.0,54.6,3.0,25.2,2.0,1.16,10.6,4.2,45.4,2.8,19.8,1.6,0.18,0.55,0.189,0.476
-0.5,1.98,1.88,1.73,4.2,4.2,2025-11-30T16:30:00.000Z,9810,8721,True,1,1,1,1.0,0.986,11.4,5.0,41.2,1.8,19.8,2.2,1.69,15.8,5.4,58.8,3.4,28.2,0.6,0.088,0.2,0.139,0.407,2.0,1.426,11.8,4.6,56.4,3.6,25.0,1.2,0.752,8.8,3.0,43.6,1.8,18.8,2.2,0.169,0.435,0.136,0.4
-0.75,1.95,1.9,1.73,4.2,4.2,2025-12-06T17:30:00.000Z,9810,178475,False,0,6,0,1.8,1.566,13.2,4.6,57.4,3.6,28.8,1.0,0.896,8.4,2.6,42.6,2.0,17.6,2.2,0.136,0.391,0.119,0.385,2.4,1.94,18.0,7.8,50.6,3.6,31.8,0.8,1.052,12.6,3.2,49.4,1.0,22.0,2.0,0.133,0.308,0.063,0.25
-0.75,1.83,2.03,1.73,4.2,4.2,2026-01-13T17:30:00.000Z,9810,10269,False,2,3,0,1.2,1.292,11.0,3.6,50.6,1.8,25.8,2.2,1.878,12.6,4.0,49.4,2.8,25.2,1.2,0.109,0.333,0.175,0.55,1.8,1.534,14.2,5.2,51.8,2.2,24.8,1.6,1.504,11.8,4.4,48.2,2.0,24.6,1.4,0.127,0.346,0.136,0.364
0,1.88,1.98,2.7,3.5,2.5,2026-01-16T19:30:00.000Z,9810,8697,False,3,3,1,1.4,1.17,10.4,4.0,48.2,1.6,21.8,2.6,1.968,14.6,5.6,51.8,3.6,27.4,1.0,0.135,0.35,0.178,0.464,0.6,0.79,10.6,2.8,46.8,1.0,17.0,2.2,1.574,15.6,6.8,53.2,2.6,27.8,0.4,0.057,0.214,0.141,0.324
-1.5,2.03,1.83,1.42,4.75,7,2025-10-05T13:30:00.000Z,94937,10269,False,0,1,0,0.8,1.272,9.8,3.8,41.4,2.2,16.8,2.0,2.122,16.2,5.8,58.6,3.6,28.0,0.6,0.082,0.211,0.123,0.345,1.4,1.416,14.6,5.2,58.2,2.4,26.2,1.2,1.148,12.2,4.6,41.8,1.8,22.6,1.8,0.096,0.269,0.098,0.261
-0.25,2,1.85,2.25,3.4,3.1,2025-09-28T13:30:00.000Z,8358,8226,True,1,1,1,2.0,1.357,12.25,5.5,48.5,2.25,26.0,2.5,1.975,13.5,6.25,51.5,3.25,21.75,1.5,0.163,0.364,0.185,0.4,2.0,1.87,13.0,4.25,51.25,2.75,25.75,2.0,1.3,12.75,4.5,48.75,1.5,19.5,1.5,0.154,0.471,0.157,0.444
-0.75,2,1.85,1.83,3.5,4.5,2025-11-09T14:30:00.000Z,8358,8152,True,2,1,2,0.2,0.768,12.2,3.2,52.4,1.2,15.8,2.4,1.894,11.8,6.2,47.6,3.6,19.2,0.0,0.016,0.062,0.203,0.387,0.6,1.008,10.6,2.8,46.8,1.6,20.6,1.0,1.376,12.4,3.6,53.2,2.0,22.4,0.8,0.057,0.214,0.081,0.278
-0.75,1.98,1.88,1.91,3.4,4.2,2025-11-30T18:30:00.000Z,8358,9905,True,4,0,2,1.2,1.344,11.0,2.8,43.8,2.4,29.2,1.8,1.81,15.4,5.6,56.2,3.6,28.2,0.4,0.109,0.429,0.117,0.321,1.2,0.924,10.2,3.6,46.6,1.8,17.8,2.2,1.464,13.4,3.8,53.4,3.0,23.2,1.0,0.118,0.333,0.164,0.579
-0.25,2.1,1.78,2.4,3.3,3,2025-08-29T18:30:00.000Z,9790,8152,True,0,2,0,3.0,1.29,11.0,7.0,51.0,2.0,27.0,3.0,1.56,8.0,7.0,49.0,4.0,19.0,1.0,0.273,0.429,0.375,0.429,0.0,0.41,7.0,2.0,39.0,0.0,18.0,0.0,1.1,17.0,4.0,61.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.5,1.98,1.88,1.95,3.4,4,2025-09-28T17:30:00.000Z,9790,8149,False,0,0,1,0.5,0.922,10.75,3.75,41.5,1.5,17.75,2.0,2.015,19.0,7.5,58.5,3.5,30.75,1.0,0.047,0.133,0.105,0.267,2.0,1.427,12.75,4.25,31.0,2.75,18.75,2.75,2.225,15.0,7.5,69.0,4.0,29.0,1.5,0.157,0.471,0.183,0.367
0.25,1.95,1.9,2.8,3.5,2.4,2025-10-05T15:30:00.000Z,9790,9905,True,4,0,2,1.0,1.474,13.8,2.6,51.0,2.0,32.6,1.2,1.266,14.0,3.4,49.0,1.4,20.0,0.8,0.072,0.385,0.086,0.353,0.4,0.954,11.8,4.2,46.4,1.4,19.8,1.6,1.886,17.4,6.4,53.6,3.2,29.2,1.0,0.034,0.095,0.092,0.25
0,2.03,1.83,3,3.75,2.2,2025-11-30T14:30:00.000Z,9790,10269,True,2,1,2,2.4,1.846,16.2,6.2,58.4,2.2,27.2,1.8,1.756,14.2,5.2,41.6,3.2,26.0,2.0,0.148,0.387,0.127,0.346,0.6,1.464,15.4,4.6,52.6,1.8,25.4,1.8,1.576,13.8,4.6,47.4,3.4,24.4,0.2,0.039,0.13,0.13,0.391
-0.25,2.1,1.78,2.25,3.5,3,2025-12-07T14:30:00.000Z,9790,8697,True,3,2,2,1.0,1.082,14.6,4.6,53.6,1.6,22.4,1.0,1.122,12.2,5.2,46.4,2.2,24.4,1.6,0.068,0.217,0.082,0.192,0.8,1.354,14.2,4.4,48.8,1.8,23.2,1.6,1.514,14.6,4.4,51.2,3.2,26.6,0.8,0.056,0.182,0.11,0.364
0,1.93,1.93,2.88,2.9,2.75,2026-01-23T19:30:00.000Z,9790,8152,False,0,0,1,1.2,1.058,14.0,6.2,46.4,1.8,19.2,1.8,1.394,11.0,3.8,53.6,2.2,20.8,1.0,0.086,0.194,0.164,0.474,1.2,0.534,7.2,3.2,40.2,1.2,12.6,1.4,2.108,13.4,5.4,59.8,3.6,25.2,1.0,0.167,0.375,0.104,0.259
-1,-1,-1,-1,-1,-1,2025-10-03T18:45:00.000Z,9876,7943,True,0,1,0,1.4,0.998,9.2,4.2,44.0,1.8,16.2,1.6,1.696,13.8,4.8,56.0,3.2,22.8,1.2,0.152,0.333,0.116,0.333,0.4,1.17,13.4,4.6,36.8,1.6,16.8,1.6,1.304,12.4,4.2,63.2,2.0,18.2,0.6,0.03,0.087,0.129,0.381
0,1.98,1.88,2.5,3.4,2.8,2025-10-19T15:30:00.000Z,8226,8152,False,3,0,2,1.4,1.728,13.8,5.0,54.6,2.4,27.2,2.2,1.888,12.6,5.6,45.4,3.2,21.8,0.8,0.101,0.28,0.175,0.393,1.0,1.174,13.0,4.8,52.6,1.8,20.4,1.2,1.158,10.4,4.8,47.4,2.4,16.8,1.2,0.077,0.208,0.115,0.25
0,2.08,1.73,2.75,3.9,2.3,2025-11-02T16:30:00.000Z,8226,8721,False,3,2,2,1.6,1.844,14.2,4.8,53.6,2.6,27.4,1.4,1.478,11.2,4.0,46.4,1.8,18.0,1.4,0.113,0.333,0.125,0.35,0.4,1.146,12.4,2.6,45.6,2.2,22.0,1.6,1.978,16.8,5.6,54.4,2.8,34.8,0.6,0.032,0.154,0.095,0.286
0,1.83,2.03,2.6,3.6,2.7,2025-11-21T19:30:00.000Z,8226,9905,False,1,1,1,2.4,1.776,13.0,4.8,54.6,3.4,23.8,1.0,1.278,12.2,4.0,45.4,1.6,19.4,2.4,0.185,0.5,0.082,0.25,1.0,1.072,9.8,3.0,47.8,1.4,24.6,2.4,1.916,14.6,6.4,52.2,3.6,23.2,0.2,0.102,0.333,0.164,0.375
0.5,1.88,1.98,3.7,3.6,2,2026-01-27T19:30:00.000Z,8226,8697,False,2,0,2,2.6,1.552,12.2,6.0,53.8,4.0,24.2,0.6,1.028,9.6,3.6,46.2,2.0,16.6,2.6,0.213,0.433,0.062,0.167,0.6,0.986,11.2,2.8,49.8,1.0,21.4,2.2,1.83,15.4,6.8,50.2,3.0,25.4,0.4,0.054,0.214,0.143,0.324
0.75,1.88,1.98,4.5,3.5,1.8,2026-01-27T19:30:00.000Z,178475,8152,False,1,1,1,1.6,1.778,15.4,5.8,57.6,3.2,30.2,2.2,1.964,11.2,5.8,42.4,3.2,22.2,1.2,0.104,0.276,0.196,0.379,1.0,0.572,7.8,3.6,40.4,1.0,14.2,1.2,1.796,12.2,4.2,59.6,2.8,24.8,1.0,0.128,0.278,0.098,0.286
-0.25,1.9,1.95,2,3.6,3.5,2025-08-31T13:30:00.000Z,9905,8721,False,1,1,1,0.0,1.52,19.0,2.0,51.0,1.0,44.0,1.0,1.36,12.0,2.0,49.0,3.0,21.0,0.0,0.0,0.0,0.083,0.5,3.0,2.45,15.0,5.0,51.0,4.0,20.0,1.0,0.72,7.0,2.0,49.0,1.0,11.0,3.0,0.2,0.6,0.143,0.5
-0.25,1.85,2,1.75,4,4.33,2025-10-26T16:30:00.000Z,9905,10269,False,1,2,0,1.4,1.246,11.2,3.2,50.2,1.4,25.8,2.4,1.948,16.4,5.8,49.8,2.6,24.0,0.6,0.125,0.437,0.146,0.414,1.8,1.48,14.4,5.6,57.6,2.6,24.0,0.8,0.856,10.8,3.8,42.4,1.6,19.6,2.4,0.125,0.321,0.074,0.211
-0.5,1.98,1.88,1.95,3.4,4.1,2025-12-21T14:30:00.000Z,9905,8152,True,0,0,1,1.0,0.566,8.4,2.4,39.4,1.4,14.4,1.6,1.642,13.0,5.2,60.6,2.8,25.8,0.8,0.119,0.417,0.123,0.308,0.6,0.774,6.8,1.6,36.8,1.8,20.8,1.8,2.708,18.8,7.0,63.2,5.0,38.4,0.4,0.088,0.375,0.096,0.257
-1,1.83,2.03,1.45,5,6,2025-11-23T14:30:00.000Z,178475,8697,True,2,0,2,1.4,1.322,13.4,4.4,51.4,2.4,21.0,0.8,1.318,14.6,5.0,48.6,1.6,22.2,2.2,0.104,0.318,0.055,0.16,2.6,1.764,14.2,5.8,48.0,3.4,27.4,1.2,1.292,14.2,3.2,52.0,1.4,22.6,2.0,0.183,0.448,0.085,0.375
0.25,1.83,2.03,3.2,3.5,2.2,2025-12-12T19:30:00.000Z,178475,8149,False,1,3,0,2.4,2.14,18.2,7.6,51.0,3.6,31.0,0.8,1.036,11.2,3.2,49.0,1.2,22.2,2.0,0.132,0.316,0.071,0.25,1.0,1.08,12.0,3.4,40.8,1.4,24.6,1.4,0.94,10.2,3.2,59.2,1.8,18.6,1.0,0.083,0.294,0.137,0.437
-0.5,1.78,2.03,1.75,4.1,4.2,2025-09-19T18:30:00.000Z,8152,10269,False,0,2,0,2.333,1.543,13.667,6.667,53.333,2.333,27.667,1.333,0.897,7.667,4.667,46.667,2.0,16.333,2.333,0.171,0.35,0.174,0.286,1.0,1.033,13.667,4.333,60.0,1.333,25.333,1.667,1.237,12.333,4.667,40.0,1.667,24.0,1.0,0.073,0.231,0.135,0.357
0,1.83,2.03,2.45,3.3,2.9,2025-11-23T16:30:00.000Z,8152,8149,True,0,1,0,1.0,0.902,12.2,3.2,33.6,1.6,20.8,1.2,1.406,13.8,3.2,66.4,2.8,21.4,1.0,0.082,0.312,0.087,0.375,0.2,0.71,11.0,2.4,50.6,1.4,14.8,2.4,1.96,12.4,6.2,49.4,3.6,20.0,0.0,0.018,0.083,0.194,0.387
-0.5,1.83,2.03,1.91,3.7,3.8,2026-01-14T17:30:00.000Z,8152,8721,False,1,2,0,0.8,0.52,8.0,2.2,40.8,1.0,14.0,1.2,1.662,14.0,4.6,59.2,3.2,27.4,1.0,0.1,0.364,0.086,0.261,2.2,1.482,9.2,4.2,43.8,2.2,16.0,3.0,2.228,16.2,6.2,56.2,3.4,37.6,1.4,0.239,0.524,0.185,0.484
-0.25,2.03,1.83,2.25,3.6,2.9,2025-10-24T18:30:00.000Z,8149,8697,False,0,1,0,1.8,1.514,13.6,4.4,32.2,3.2,22.6,2.0,1.848,14.4,5.8,67.8,3.2,27.0,1.4,0.132,0.409,0.139,0.345,1.4,1.378,11.8,4.8,46.8,2.0,19.0,1.8,2.276,19.8,7.0,53.2,3.4,31.0,1.4,0.119,0.292,0.091,0.257
-1,2.03,1.83,1.65,3.9,5.25,2026-01-18T14:30:00.000Z,8149,10269,False,1,1,1,1.6,1.852,15.4,4.6,48.0,3.2,30.0,1.4,0.694,8.8,3.8,52.0,1.0,15.4,1.6,0.104,0.348,0.159,0.368,2.2,1.846,15.4,6.8,50.2,3.2,25.2,1.6,1.504,12.4,5.0,49.8,1.8,25.6,2.0,0.143,0.324,0.129,0.32
0.25,1.8,2.05,2.9,3.8,2.25,2025-12-14T18:30:00.000Z,10269,8697,False,4,0,2,1.6,1.404,14.8,4.0,56.2,1.6,26.2,3.0,2.306,15.0,6.8,43.8,4.2,29.2,0.8,0.108,0.4,0.2,0.441,1.2,1.042,13.4,4.6,51.2,1.6,22.6,1.6,1.268,12.2,6.0,48.8,2.8,25.8,1.0,0.09,0.261,0.131,0.267
-0.25,1.88,1.98,2.15,3.6,3.1,2025-11-07T19:30:00.000Z,8697,8721,True,2,1,2,0.8,1.294,13.0,3.8,46.4,2.2,23.8,2.0,2.004,16.4,5.6,53.6,3.2,32.2,0.6,0.062,0.211,0.122,0.357,1.0,1.114,11.2,3.6,47.6,1.8,17.8,1.4,1.896,18.4,6.8,52.4,2.8,29.0,1.6,0.089,0.278,0.076,0.206
-1,-1,-1,-1,-1,-1,2026-01-30T19:30:00.000Z,8722,8721,True,0,0,1,1.6,1.31,10.8,4.0,52.0,1.8,19.2,3.4,2.508,14.6,6.8,48.0,5.2,28.2,0.8,0.148,0.4,0.233,0.5,1.2,1.544,16.2,4.8,49.8,1.8,26.4,1.8,1.692,13.4,5.8,50.2,2.6,22.2,0.8,0.074,0.25,0.134,0.31
-1,-1,-1,3.10,3.70,2.10,2026-02-08T14:30:00.000Z,8722,178475,True,0,0,1,1.4,1.878,15.28,5.96,58.32,3.84,34.04,1.2,1.819,9.44,4.56,41.68,2.64,19.24,1.6,0.092,0.235,0.127,0.263,1.2,1.696,16.28,5.36,46.8,2.12,25.84,1.6,1.771,14.04,6.4,53.2,2.8,22.92,1.0,0.074,0.224,0.114,0.25
-1,-1,-1,-1,-1,-1,2026-02-14T17:30:00.000Z,8722,10269,False,0,0,1,0.8,1.406,15.32,4.52,47.96,1.88,25.32,1.2,1.724,13.92,6.36,52.04,2.72,24.76,1.0,0.052,0.177,0.086,0.189,1.4,2.014,15.6,7.4,55.32,4.64,26.32,0.6,1.238,13.88,3.52,44.68,1.56,22.96,1.8,0.09,0.189,0.043,0.17
-1,-1,-1,-1,-1,-1,2026-02-21T14:30:00.000Z,8722,8226,True,0,0,1,1.0,1.324,12.208,5.16,49.952,3.04,21.568,0.2,1.122,13.704,3.224,50.048,1.48,23.344,1.8,0.082,0.194,0.015,0.062,0.6,1.602,16.976,4.992,51.72,2.104,28.088,0.6,1.778,12.928,6.04,48.28,2.88,20.744,1.2,0.035,0.12,0.046,0.099
-1,-1,-1,-1,-1,-1,2026-02-21T14:30:00.000Z,8406,8721,False,0,0,1,0.8,1.046,13.88,4.792,42.464,1.256,20.296,0.6,1.57,13.368,4.792,57.536,2.704,26.664,1.4,0.058,0.167,0.045,0.125,0.4,1.15,10.584,3.712,53.288,1.768,19.728,0.8,2.283,15.056,6.192,46.712,5.096,27.88,0.8,0.038,0.108,0.053,0.129
-1,-1,-1,-1,-1,-1,2026-02-21T14:30:00.000Z,8178,8149,False,0,0,1,0.2,1.888,12.688,3.936,57.432,3.384,24.224,0.2,1.41,15.768,5.896,42.568,2.36,24.432,1.2,0.016,0.051,0.013,0.034,0.2,1.684,15.128,3.4,48.808,3.12,26.848,0.8,1.488,12.016,4.44,51.192,2.664,18.968,0.8,0.013,0.059,0.067,0.18
-1,-1,-1,-1,-1,-1,2026-02-21T14:30:00.000Z,9823,9810,True,0,0,1,0.8,1.005,9.536,4.016,44.504,2.248,18.408,1.2,1.718,13.04,5.2,55.496,3.32,25.464,0.8,0.084,0.199,0.092,0.231,1.2,3.131,18.088,9.416,67.136,4.744,38.072,0.6,1.518,12.96,3.944,32.864,3.408,21.752,1.2,0.066,0.127,0.046,0.152
-1,-1,-1,-1,-1,-1,2026-02-27T19:30:00.000Z,8722,8406,False,0,0,1,0.2,1.467,16.04,4.696,48.912,1.88,25.752,0.4,1.819,13.712,5.912,51.088,2.824,22.696,0.8,0.012,0.043,0.029,0.068,0.4,1.052,13.872,4.776,42.12,1.296,20.448,0.2,1.56,13.536,4.672,57.88,2.8,26.296,1.4,0.029,0.084,0.015,0.043
-1,-1,-1,-1,-1,-1,2026-03-07T14:30:00.000Z,8722,9789,True,0,0,1,0.0,2.285,13.549,5.861,53.39,3.354,24.542,0.0,0.872,9.486,3.962,46.61,1.534,17.488,1.0,0.0,0.0,0.0,0.0,0.0,1.511,15.635,4.894,48.656,1.901,25.57,0.0,1.724,13.698,6.12,51.344,2.8,22.845,1.0,0.0,0.0,0.0,0.0
-1,-1,-1,-1,-1,-1,2026-03-07T14:30:00.000Z,8406,178475,False,0,0,1,0.0,1.027,13.448,4.534,44.613,1.347,20.307,0.0,1.578,13.21,4.43,55.387,2.741,26.229,1.0,0.0,0.0,0.0,0.0,0.0,1.786,14.979,5.99,57.613,3.506,31.994,0.0,1.913,10.138,4.918,42.387,2.93,20.386,1.0,0.0,0.0,0.0,0.0
-1,-1,-1,-1,-1,-1,2026-03-07T14:30:00.000Z,8178,8358,False,0,0,1,0.0,1.98,13.371,4.272,57.141,3.525,24.938,0.0,1.501,14.989,5.904,42.859,2.378,24.086,1.0,0.0,0.0,0.0,0.0,0.0,1.842,12.859,4.931,49.187,2.168,22.704,0.0,1.376,15.01,5.291,50.813,2.0,26.118,1.0,0.0,0.0,0.0,0.0
-1,-1,-1,-1,-1,-1,2026-03-07T14:30:00.000Z,9823,9788,True,0,0,1,0.0,1.123,8.856,3.171,43.808,1.805,16.87,0.0,1.891,17.962,7.782,56.192,3.813,28.251,1.0,0.0,0.0,0.0,0.0,0.0,3.12,18.57,9.531,68.555,4.733,40.622,0.0,1.374,11.4,3.493,31.445,3.098,18.99,1.0,0.0,0.0,0.0,0.0
-1,-1,-1,-1,-1,-1,2026-03-07T14:30:00.000Z,9810,8152,False,0,0,1,0.0,1.089,10.019,4.243,44.861,2.106,19.594,0.0,1.759,13.872,5.672,55.139,3.568,26.229,1.0,0.0,0.0,0.0,0.0,0.0,0.702,7.83,3.293,41.643,1.048,14.746,0.0,1.564,10.65,4.106,58.357,2.35,23.638,1.0,0.0,0.0,0.0,0.0
-1,-1,-1,-1,-1,-1,2026-03-07T14:30:00.000Z,94937,8226,True,0,0,1,0.0,1.456,12.882,5.688,50.43,3.456,22.706,0.0,1.086,12.029,3.261,49.57,1.688,21.365,1.0,0.0,0.0,0.0,0.0,0.0,1.363,12.214,3.554,41.286,2.518,18.765,0.0,1.922,14.877,6.92,58.714,3.226,29.018,1.0,0.0,0.0,0.0,0.0
-1,-1,-1,-1,-1,-1,2026-03-07T14:30:00.000Z,9790,8721,False,0,0,1,0.0,0.825,12.773,5.696,49.05,1.173,17.266,0.0,1.2,10.421,3.394,50.95,1.485,19.17,1.0,0.0,0.0,0.0,0.0,0.0,1.304,10.917,4.046,52.794,1.882,19.53,0.0,2.18,14.267,6.174,47.206,4.619,27.144,1.0,0.0,0.0,0.0,0.0
-1,-1,-1,-1,-1,-1,2026-03-07T14:30:00.000Z,9905,10269,True,0,0,1,0.0,2.041,14.802,7.115,53.763,4.31,25.208,0.0,1.256,13.637,3.411,46.237,1.586,23.114,1.0,0.0,0.0,0.0,0.0,0.0,1.721,12.336,5.931,43.866,4.701,20.862,0.0,1.878,14.49,4.395,56.134,2.75,26.613,1.0,0.0,0.0,0.0,0.0
-1,-1,-1,-1,-1,-1,2026-03-07T14:30:00.000Z,8149,8697,True,0,0,1,0.0,1.199,14.586,2.91,53.094,1.104,26.827,0.0,1.632,13.459,5.262,46.906,2.96,20.995,1.0,0.0,0.0,0.0,0.0,0.0,1.744,15.194,3.536,48.586,3.112,27.218,0.0,1.26,11.339,4.424,51.414,2.269,17.914,1.0,0.0,0.0,0.0,0.0
-1,-1,-1,-1,-1,-1,2026-03-14T14:30:00.000Z,8722,9790,False,0,0,1,0.0,1.543,16.163,4.874,49.038,1.957,26.28,0.0,1.757,13.6,6.102,50.962,2.765,22.664,1.0,0.0,0.0,0.0,0.0,0.0,0.828,12.907,5.8,49.332,1.196,17.493,0.0,1.189,10.413,3.324,50.668,1.413,18.91,1.0,0.0,0.0,0.0,0.0
-1,-1,-1,-1,-1,-1,2026-03-14T14:30:00.000Z,8406,9789,False,0,0,1,0.0,1.042,13.622,4.73,43.317,1.326,19.717,0.0,1.591,13.477,4.605,56.683,2.781,26.568,1.0,0.0,0.0,0.0,0.0,0.0,2.307,13.813,5.885,52.923,3.368,24.68,0.0,0.884,9.24,3.874,47.077,1.768,17.08,1.0,0.0,0.0,0.0,0.0
-1,-1,-1,-1,-1,-1,2026-03-14T14:30:00.000Z,8178,9823,True,0,0,1,0.0,2.945,18.12,9.221,68.101,4.49,39.144,0.0,1.388,12.002,3.754,31.899,2.981,19.598,1.0,0.0,0.0,0.0,0.0,0.0,1.958,13.344,4.17,57.3,3.468,25.095,0.0,1.521,15.119,5.961,42.7,2.45,24.264,1.0,0.0,0.0,0.0,0.0
-1,-1,-1,-1,-1,-1,2026-03-14T14:30:00.000Z,9788,8152,True,0,0,1,0.0,0.756,7.808,3.19,42.029,1.096,14.958,0.0,1.508,10.418,4.131,57.971,2.264,23.816,1.0,0.0,0.0,0.0,0.0,0.0,1.134,8.949,3.139,43.37,1.862,16.546,0.0,1.882,18.24,7.965,56.63,3.877,29.008,1.0,0.0,0.0,0.0,0.0
-1,-1,-1,-1,-1,-1,2026-03-14T14:30:00.000Z,9810,94937,True,0,0,1,0.0,1.305,11.717,3.374,39.741,2.44,17.416,0.0,1.881,14.608,6.957,60.259,3.232,28.566,1.0,0.0,0.0,0.0,0.0,0.0,1.043,9.922,4.171,44.613,2.037,19.136,0.0,1.775,13.725,5.798,55.387,3.669,25.696,1.0,0.0,0.0,0.0,0.0
-1,-1,-1,-1,-1,-1,2026-03-14T14:30:00.000Z,8358,8149,True,0,0,1,0.0,1.713,14.987,3.427,49.55,3.17,26.947,0.0,1.334,11.646,4.531,50.45,2.416,18.258,1.0,0.0,0.0,0.0,0.0,0.0,1.842,12.544,4.835,48.821,2.229,22.104,0.0,1.389,15.526,5.229,51.179,2.008,26.752,1.0,0.0,0.0,0.0,0.0
